Date,AFL,AIG,AIZ,AJG,ALL,AMG,AMP,AON,AXP,BAC,BBT,BEN,BHF,BK,BLK,BRK.B,C,CB,CBOE,CFG,CINF,CMA,CME,COF,DFS,ETFC,FITB,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,L,LNC,LUK,MCO,MET,MMC,MS,MTB,NAVI,NDAQ,NTRS,PBCT,PFG,PGR,PNC,PRU,RE,RF,RJF,SCHW,SIVB,SPGI,STI,STT,SYF,TMK,TROW,TRV,UNM,USB,WFC,WLTW,XL,ZION
2008-01-10,25.211723000000003,888.3137210000001,54.315262,16.02335,40.004135,106.324898,42.947407,40.02935,41.200371000000004,33.719845,19.814854,26.820797,0.395,38.991001000000004,162.17569,,256.732452,40.047565000000006,,,24.390508999999998,34.01078,58.326958,36.082786999999996,12.279038,29.299999,18.845570000000002,173.192963,9.696942,67.261597,28.145527,20.532064000000002,32.60812,18.460068,45.803581,47.743862,40.63905,30.056623,41.037997999999995,20.242859,41.393211,54.90155,,41.373084999999996,60.029823,10.860171000000001,51.147686,13.959072,49.88665,68.682434,83.131058,16.082302,25.490341,21.027735,46.869999,32.815727,50.079399,71.726158,,23.10207,39.379562,39.803635,18.675176999999998,23.677225,21.431076,85.763153,37.535548999999996,39.84856
2008-01-11,25.207855,886.31604,54.421257,15.809439999999999,39.764732,101.11795,42.621277,39.730315999999995,37.056744,33.03344,20.209578,25.818432,0.356,38.146053,158.47131299999998,,260.842377,39.092655,,,24.077236,34.383990999999995,58.896198,35.805378000000005,11.822664999999999,30.799999,19.378553,174.80256699999998,9.566626,66.656143,28.087124,20.222317,32.237320000000004,18.604219,44.829842,47.94154,39.938229,30.151353999999998,40.709911,20.083042000000003,41.376114,53.964951,,41.445015000000005,59.66772099999999,10.731573,50.559891,13.647423000000002,49.870693,68.83313000000001,82.291985,16.411003,25.224279,19.956879,46.900002,32.985638,50.700306,71.252831,,22.896564,39.146458,39.718727,18.509981,23.582417,21.653759,87.635216,37.228374,40.076378000000005
2008-01-14,24.972301,911.5166019999999,55.684971,15.903023999999998,40.313046,101.386253,44.60994,39.563179,37.477852,33.651218,20.367466,25.691874,0.354,38.662867999999996,161.841751,,265.408936,39.365494,,,24.179533,33.775490000000005,59.438747,36.208884999999995,11.676283999999999,32.400002,18.948973000000002,177.362091,9.451639,67.56433100000001,27.981668,20.480446,32.631794,18.900548999999998,45.887848,48.431442,40.355164,30.978122999999997,41.079006,20.121094,41.812195,52.991741000000005,,41.849571000000005,59.547005000000006,10.551533000000001,50.842327000000004,13.582194,49.296375,68.720116,82.563675,16.362904,25.507502,20.514431,46.889998999999996,33.17099,50.193775,73.025543,,23.090861999999998,39.913437,39.402275,18.675176999999998,23.953732000000002,21.661434,86.231155,38.179867,39.875904
2008-01-15,24.578429999999997,889.08197,55.472988,15.535364000000001,39.517593,96.308495,42.493977,38.753983000000005,36.020844,32.501484000000005,19.606741,24.823658,0.332,36.915535,157.15113799999997,,246.046677,39.261559000000005,,,23.616919,32.444927,56.901421,35.309345,11.366295,29.200001,18.225067000000003,170.008957,9.290664999999999,65.32575200000001,26.497165999999996,19.388937,30.903938,17.611139,44.502136,47.125046000000005,39.184162,30.79727,40.914967,19.687313,40.298752,52.384415000000004,,39.718876,56.151226,10.268619000000001,49.933890999999996,13.531460000000001,47.493626,67.243378,80.84560400000001,16.306787,24.220112,19.877228,45.970001,32.305996,48.902992,68.68843100000001,,22.84799,37.484627,38.344848999999996,18.096996,24.032732,20.340719,85.154732,38.172375,38.900878999999996
2008-01-16,24.659525,889.850281,54.739212,16.364273,39.332253,92.214485,41.706478000000004,39.325706,37.258881,33.196467999999996,20.23111,23.871922,0.324,36.989376,158.191772,,239.65353399999998,39.345993,,,23.795935,34.29475,54.995346,36.604015000000004,11.254353,31.299999,19.139902,173.711899,9.528299,66.95886999999999,24.087887,19.329941,32.687016,18.01158,44.577045,48.156418,39.219662,31.425964,41.454929,20.128702,40.521053,54.191768999999994,,36.734127,58.364113,10.307198,49.620903000000006,13.451735000000001,48.650253,65.653679,80.286224,16.96419,25.258608,20.186981,46.580002,31.101181,50.675789,70.082512,,22.814367,36.905654999999996,38.707623,18.386082000000002,24.522555999999998,21.016428,85.552544,38.29974,40.395325
2008-01-17,24.026241,833.917908,52.864029,15.936447,38.289677000000005,86.928062,39.25642,38.1119,35.936615,31.669209000000002,20.604298,22.375973000000002,0.367,36.726859999999995,159.162506,,227.96307400000003,37.793488,,,22.894474,30.505857000000002,51.941212,34.519089,10.806591000000001,29.4,18.368256,167.977249,8.700414,63.812061,21.24543,18.658806,31.590357,17.114603,42.507835,44.331741,37.401058,30.030777,39.821342,20.760344,38.691246,52.73563000000001,,33.947136,57.535278000000005,9.805661,48.033024,13.148588,45.172394,63.513927,78.632088,15.689463,24.228701,19.425873,45.490002000000004,30.614624,48.519024,64.540604,,22.186649,35.732613,36.608215,17.461,23.874735,20.06428,85.622757,33.257545,38.308559
2008-01-18,23.014526,799.804993,51.282356,15.562098,37.424717,90.03830699999999,39.32803,38.191059,36.728294,30.862686,21.113838,22.917652,0.338,36.083529999999996,156.483292,,223.30513,36.695671000000004,,,22.440548,29.726976,53.244686,33.358932,10.875475,28.4,17.978455,164.661316,8.171493,61.222942,22.486573999999997,18.422815,31.235321000000003,16.898367,42.058395000000004,43.137081,37.800266,28.962862,39.254032,20.676634,38.571537,53.921036,,33.668457000000004,55.692547,9.908542,45.712299,12.973274,45.762665000000005,60.274193000000004,75.915115,15.384812,23.996964000000002,19.425873,45.110001000000004,29.79598,47.612186,63.74890500000001,,21.667294000000002,35.898033,35.651146000000004,17.031494,23.851029999999998,19.565166,84.218719,29.60887,38.007853999999995
2008-01-22,23.674845,805.336792,51.551395,15.949810000000001,37.934422,93.406921,38.779144,38.147076,36.500896000000004,32.081055,21.896103,22.851845,0.31,37.155724,157.648178,,222.848541,37.942867,,,22.555629999999997,30.384148,55.399634999999996,33.468212,10.944362,29.9,18.718279000000003,167.722153,8.508777,59.828812,22.368134,18.039309,32.237320000000004,19.020676,41.271912,42.672965999999995,37.0462,29.591557,37.887015999999996,20.402668,41.495831,55.808899,,35.987934,56.320198,9.70278,44.483234,13.272769,45.635040000000004,60.500232999999994,75.86718,16.138424,24.297358,19.107269,44.59,30.058556,49.842495,64.44594599999999,,21.648613,37.364329999999995,35.635719,17.147129,24.246048000000002,20.693932,83.914513,30.635294000000002,38.973778
2008-01-23,24.169110999999997,842.215393,54.356021999999996,17.046112,39.617977,95.483727,39.757576,38.516502,38.918018,34.809528,24.501245,23.795992000000002,0.316,38.128963,161.538895,,240.749512,38.962757,,,23.738392,32.063606,58.163906000000004,37.158885999999995,12.571809,34.599998,20.014956,175.374252,9.122016,63.118999,23.265326,18.260553,36.071697,20.406179,41.946053000000006,44.770069,38.208346999999996,30.659470000000002,37.791313,21.254995,44.206352,61.94078100000001,,37.309494,57.309952,10.307198,44.36871,13.995939000000002,47.860554,60.7187,76.82608,17.509346,25.061207,19.939178,45.369999,30.66869,53.698524,68.37001,,22.216545,39.311882000000004,35.828659,16.676329,25.834001999999998,22.559839,87.143822,34.688534000000004,42.454704
2008-01-24,23.875643,845.749695,53.157546999999994,16.61828,40.212635,105.07283799999999,39.95644,38.1119,39.675976,34.234673,25.068201000000002,25.033758,0.27,37.601093,165.802353,,249.60870400000002,39.391464,,,23.565773,33.450958,60.562004,40.143359999999994,13.519001000000001,34.799999,20.054733,175.207153,9.282999,63.644783,24.430218,19.182438,35.472095,20.117865,42.807446,44.228603,37.622828999999996,31.555145,38.577358000000004,20.940729,43.804466,61.970024,,39.503113,56.513348,10.474373,44.964172,13.798708,49.439949,61.072807,77.30555,18.014423,22.426346,19.717922,45.740002000000004,32.977909000000004,52.513943000000005,70.254616,,21.954988,40.514996000000004,35.820941999999995,17.227642000000003,26.418631,23.92663,86.324776,33.939327,44.359215
2008-01-25,23.516521,817.7832639999999,52.325939,16.35758,38.961555,95.17569,39.463249,37.496193,38.269508,33.874294,24.407944,24.904663,0.299,36.190754,161.56991599999998,,243.306717,37.442677,,,22.689892,32.331322,59.97653199999999,39.100891,13.398449,37.599998,19.48197,168.616516,8.999373,59.852715,23.580078,19.138184,34.430637,20.04579,41.899242,43.807468,36.780079,31.012562,37.33337,20.787434,41.803638,61.3554,,38.640053,55.877625,10.307198,43.788528,13.39695,48.387015999999996,59.80706800000001,75.467613,18.270975,22.735323,18.770967000000002,46.970001,32.437302,51.108776,67.56974,,21.614977,39.108841,35.064552,17.06184,26.039404,23.542702,82.674255,33.482296000000005,43.192822
2008-01-28,24.095747,841.2935789999999,52.423763,17.052799,40.676021999999996,97.530731,40.93486,38.287819,39.920223,35.350086,25.125618,25.36281,0.337,37.526886,163.31723,,252.531311,38.241703,,,24.077236,33.515865000000005,59.595139,41.942448,13.777325,39.0,20.484306,172.916306,9.64328,62.26656,22.754267000000002,19.617563,35.953362,20.486267,43.125782,45.302959,37.880108,30.461388,38.83025,21.224339999999998,42.402176000000004,63.696934,,39.619991,56.754726,10.262186,44.895458000000005,13.930198999999998,49.216614,62.353660999999995,79.511101,19.072687,23.404766,19.107269,48.380001,32.275112,53.763874,68.524918,,22.470623,39.311882000000004,37.048161,17.285677,26.568739,24.418064,84.171906,33.182629,44.714591999999996
2008-01-29,24.030104,871.7182619999999,52.741753,17.1397,40.351658,99.528046,42.048522999999996,38.305401,40.257103,35.984989,25.513163,25.605812,0.32,37.180477,170.423111,,254.906021,38.248188,,,24.595097,33.556430999999996,58.83232099999999,43.455704,14.078702999999999,41.400002,21.057074,172.740051,9.934572,63.270348,23.020346,19.890435999999998,37.436607,20.582367,43.846722,47.013321000000005,38.616417,30.986734000000002,39.910206,20.971398999999998,42.291027,64.340843,,40.896599,57.752556000000006,10.384355000000001,45.842083,14.054378,51.075207,63.385838,77.7211,19.986632999999998,23.876806,18.868323999999998,48.580002,32.174709,53.943611,68.800308,,22.795685,39.732971,36.762584999999994,18.297117,26.797836,25.032356,84.195313,35.212990000000005,46.701091999999996
2008-01-30,23.48563,835.454529,52.741753,16.932467000000003,37.447887,96.874886,42.454212,37.705223,39.869698,36.216671000000005,25.319387,25.583026999999998,0.341,37.279441999999996,167.74382,,254.631866,37.592102000000004,,,24.486406,34.424561,57.044476,43.380043,14.035646,45.599998,20.730915,174.942902,9.880912,62.577301,22.447634,19.447933,37.357715999999996,20.510288,42.975975,46.265575,38.75835,30.177189000000002,39.322376,20.825764000000003,41.581329,64.135971,,40.141422,58.16293,10.191798,44.696979999999996,13.46269,50.405144,61.856384,77.681122,19.513622,23.602171,19.009922,47.889998999999996,32.69215,54.057999,68.90355699999999,,22.384682,38.507294,36.916962,18.388310999999998,26.537136,25.155212,84.00811,33.549744,47.739906
2008-01-31,23.589891,844.674072,52.815098,16.972588000000002,38.011646,97.769226,44.121429,38.243626,41.377232,37.881214,25.993992000000002,26.347458000000003,0.3,38.36813,171.160843,,260.267822,37.832458,,,24.639853,35.341351,58.870438,45.918957,15.060334,49.700001,21.558243,175.823914,10.310185,64.130753,22.582298,20.074818,37.397171,20.93475,43.547108,46.57497,39.184162,29.936052,40.245125,21.117029000000002,42.188416,66.79213,,41.597851,59.032008999999995,10.95035,45.506184000000005,13.550348000000001,52.327553,63.340626,81.261139,20.179045000000002,24.108543,19.735628,48.400002,33.024254,56.247417000000006,70.66765600000001,,22.784479,38.041092,37.125343,18.753098,26.537136,26.168804,81.902054,33.714565,49.881329
2008-02-01,23.439297,856.3522949999999,53.671181000000004,17.353614999999998,38.166107000000004,102.797279,45.565292,39.567547,41.773047999999996,38.636257,26.41024,26.995449,0.305,39.374352,171.277328,,274.31124900000003,38.534012,,,24.831648,36.623249,58.17057,47.894604,15.465041000000001,49.700001,22.32193,183.075439,10.816108,64.92738299999999,21.975514999999998,20.893446,38.067806,21.158993,44.268055,48.207981,40.816475,30.986734000000002,41.215706,21.423624,41.256405,68.80438199999999,,41.202278,59.386074,11.313419,46.727619,13.747579,52.981636,64.259827,82.75546999999999,20.627998,24.829475,19.505526,50.110001000000004,34.028267,55.822605,72.259689,,23.210421,39.184052,38.306263,19.383173,26.861047999999997,25.838617000000003,84.47614300000001,34.79343,50.437183000000005
2008-02-04,23.392954,851.742493,54.665836,17.052799,37.579174,102.250771,44.081562,39.126232,40.139198,37.778252,25.297857,26.552486,0.336,38.557835,170.694901,,269.96890299999995,38.702904,,,24.767725,34.813995,59.023029,44.262787,14.070091,47.5,21.550283,176.925323,10.072554,64.27415500000001,22.105307,20.288691,36.466183,20.854671,44.577045,47.528991999999995,40.754368,30.314978000000004,40.634731,21.071037,41.068290999999995,65.899406,,41.058422,58.372162,10.995733,45.658859,13.535739999999999,51.346413,63.355701,81.612747,20.122929,24.168617,19.275427,49.380001,33.657551,54.482803000000004,71.175415,,22.91151,38.958465999999994,37.681067999999996,19.424625,26.094711,24.103239000000002,82.299873,33.752026,49.133086999999996
2008-02-05,22.728773,813.327087,53.524426,16.61828,36.737389,97.789101,41.640564000000005,37.890578999999995,38.488479999999996,36.353958,24.472532,25.142597,0.296,36.949539,162.812454,,249.919815,37.871421999999995,,,24.153963,33.507754999999996,56.143387,42.203075,13.605107,44.900002,20.484306,167.286072,9.888577,61.7328,20.223312,19.897812,34.627888,20.34211,42.676365000000004,44.185635,40.035809,29.247071999999996,38.75507,20.795101000000003,38.956309999999995,64.787201,,37.785984,56.062706000000006,10.969797999999999,40.536465,13.506520000000002,50.429066,58.902954,79.59101899999999,19.433447,22.975634,17.947917999999998,48.18,33.163284000000004,52.530285,69.488724,,22.422048999999998,37.116196,36.45385,18.736515,25.328392,23.396811,81.551048,32.965346999999994,47.920834
2008-02-06,22.674715,800.573303,52.456375,16.364273,36.328078999999995,95.990509,41.074172999999995,37.828793,38.63166,36.31963,24.307468,24.643948,0.288,37.196976,158.867401,,248.718796,38.326141,,,24.17314,33.004742,46.269672,41.665024,13.579275,46.0,20.72296,164.91593899999998,9.788922999999999,61.318565,18.803709,19.595438,34.493763,20.01376,42.142685,45.027916,40.435005,28.859514,38.515842,20.580484,38.434727,64.714043,,36.104813,56.167308999999996,10.95035,41.192966,13.543045000000001,50.708259999999996,58.315281000000006,79.007675,18.992514,22.400604,17.903564000000003,47.130001,32.035671,52.791709999999995,68.78308100000001,,22.485563,37.040993,36.546482,18.877453,25.352085,23.334749,80.264023,32.942871000000004,48.490238
2008-02-07,23.141956,793.658691,49.928955,16.444482999999998,36.814625,99.180252,41.760216,37.961178000000004,39.120129,37.21196,24.845722,25.193213,0.268,38.095959,158.968323,,246.68615699999998,38.527519,,,24.313789,33.743041999999996,50.346911999999996,42.440132,13.958148000000001,48.200001,20.985476000000002,167.814728,9.942238,60.792774,21.154572,19.381567,35.590443,20.270029,42.002235,45.345943,40.559212,31.865181,41.065338,20.45784,38.374866,65.577477,,36.03289,58.11467,11.170785,42.444958,13.623396,51.434146999999996,53.787181999999994,79.78280600000001,19.401382,22.658087,18.107616,48.130001,33.217335,53.861904,71.485168,,22.989975,38.183952000000005,36.469296,19.217365,25.7708,23.629534,76.753937,32.283566,48.591251
2008-02-08,23.168989,778.753418,51.070377,16.551445,35.965107,98.13687900000001,41.233711,36.98148,37.882107,36.173771,23.970169,24.724943,0.298,38.087711,159.123672,,240.49589500000002,37.221828,,,24.153963,33.150771999999996,49.297089,41.491367,13.458722,51.700001,20.420668,164.827805,9.658610000000001,59.263172,20.734371,18.909558999999998,34.572655,19.741459,41.880508,44.297371000000005,40.922932,31.038415999999998,39.452248,20.105253,36.929821000000004,65.043289,,36.653209999999994,56.754726,11.073533,41.994541,13.506520000000002,50.484905,54.148838,79.20744300000001,18.607689,22.271857999999998,17.530928,48.380001,31.402399,52.47310600000001,71.029099,,22.343575,37.394413,35.936733000000004,18.811125,25.549592999999998,22.869293,76.09871700000001,31.976383000000002,47.672874
2008-02-11,22.975912,687.478882,49.749588,15.909703,35.308678,98.514488,40.459934000000004,36.575478000000004,37.587334000000006,36.156609,23.740513,24.651543,0.319,38.137203,156.98803700000002,,238.46327200000002,36.75412,,,23.974945,32.201519,49.726181,39.661629,13.062626,49.700001,19.879721,163.770493,9.405648,56.554554,21.115637,18.592436,34.201846999999994,19.276954999999997,38.388123,42.922218,41.694721,31.288158000000003,38.14674,19.392406,36.36549,63.916424,,36.958878000000006,56.802986,11.034636,41.452541,13.331206,49.751041,50.750873999999996,77.41744200000001,18.447348,22.537916,18.01889,47.330002,31.773096000000002,51.868534000000004,71.84659599999999,,22.115658,37.093636,35.435028,18.413179,25.352085,22.915844,73.899055,29.743732,47.176956
2008-02-12,23.86792,708.991394,49.211483,15.822801,35.602131,101.137825,42.09523,37.122704,37.966328000000004,36.740055,24.321827,24.598381,0.313,38.590816,160.482727,,242.15896600000002,36.663177000000005,,,24.045282,32.801907,50.560516,40.195297,12.899019000000001,49.799999,20.72296,159.171082,9.574291,57.677841,21.668875,18.769436,34.170284,20.06181,39.876839000000004,45.148251,41.694721,33.251740000000005,39.691479,19.921289,36.51939,64.414001,,37.534256,57.969803000000006,11.073533,42.483124,13.440778,50.835888,52.00909,79.359268,19.008549,22.16029,17.752729000000002,47.34,32.128372,52.759029000000005,71.622887,,22.500505,37.702713,36.839775,19.167622,25.834001999999998,23.210625,72.986435,29.406585999999997,47.259586
