Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2008-10-09,21.142179000000002,36.697014,7.189557000000001,19.800210999999997,13.626422,18.068604,,18.65377,21.362173000000002,18.702517
2008-10-10,20.643766,35.196686,7.930046000000001,19.165171,13.541256,18.223029999999998,,17.896513,20.423084,19.099525
2008-10-13,23.545794,40.99522,8.549745,21.216831,15.125325,19.072416,,20.057152,22.885026999999997,19.850388
2008-10-14,22.862485999999997,41.043892,9.101172,21.208694,14.614335,19.111025,,19.890417000000003,23.35034,19.971218
2008-10-15,20.024770999999998,35.115601,8.113852,19.21402,13.515707999999998,18.454678,,18.410616,21.066067,17.649584
2008-10-16,20.16144,36.453712,8.297665,19.604815,14.222574,18.632279999999998,,18.94557,22.165899,18.814713
2008-10-17,20.700039,37.256592,8.061337,19.181454000000002,14.086317000000001,18.771271,,19.04283,22.081303,19.194468
2008-10-20,21.745089,41.595352,8.460464,20.134012,14.648403,18.925703,,20.647678,22.969624,19.298025
2008-10-21,20.828663,39.705753,8.203132,19.954895,13.881916,18.748102,,19.994625,22.901943,19.082264000000002
2008-10-22,19.687145,35.845490000000005,7.688467999999999,19.034907999999998,13.158014000000001,18.454678,,19.147041,22.335102,17.779041
2008-10-23,19.236964999999998,37.751293,7.609692,19.083759,13.456092000000002,18.531904,,19.605572,21.81904,17.779041
2008-10-24,18.40896,35.399437,7.116035000000001,17.98465,12.825869,17.605301,,19.084515,21.742893,16.760637
2008-10-27,17.042362,33.136798999999996,6.92172,17.292606,12.561855,17.15745,,18.341145,20.812260000000002,16.51034
2008-10-28,19.188744,38.18922,8.008821000000001,19.06748,14.307744,18.338860999999998,,20.189154000000002,22.123596,18.124266
2008-10-29,19.976538,39.032646,7.515161,19.148893,13.754169000000001,17.983669,,19.543039,21.971315,18.495386
2008-10-30,20.603569,40.833031,7.777747,19.840920999999998,14.265158999999999,18.740387,,20.633781,22.487392,19.056376
2008-10-31,20.836699,41.68457,8.155868,20.500385,14.179995000000002,18.624565,,20.08494,22.504313,19.83313
2008-11-03,20.740226999999997,40.395103000000006,8.203132,20.150299,14.179995000000002,18.910257,,20.293364,22.673512,19.263504
2008-11-04,21.712936,42.998367,8.665279,21.029583,14.776151,19.18824,,20.675467,22.969624,20.023001
2008-11-05,20.804548,41.076332,7.872275999999999,20.150299,13.881916,18.848488,,20.293364,22.631220000000003,18.918287
2008-11-06,19.671062,38.602825,7.331352000000001,19.205883,13.115429,18.647726000000002,,19.341576,22.081303,17.917135000000002
2008-11-07,19.992620000000002,40.427532,7.4678960000000005,19.401276,13.490157,18.732666000000002,,20.189154000000002,22.360487,18.22784
2008-11-10,20.000657999999998,40.565414000000004,7.247324000000001,19.409418,13.345374,18.786713,,19.702826,22.199745,17.804934
2008-11-11,19.204813,39.397602,6.995246000000001,18.977915,13.055816,18.362022,,19.702826,21.802107,17.183529
2008-11-12,17.98291,36.169865,6.564605,18.074205,12.442627,17.968222,,19.049782,21.319876,16.139226999999998
2008-11-13,19.44598,40.419437,7.0425130000000005,19.043049,13.217628,18.686335,,20.494841,22.462009,17.399298
2008-11-14,18.264273,38.7407,6.685395,18.23704,12.612957000000002,18.130379,,20.00852,21.607523,16.553499
2008-11-17,17.886448,37.93782,6.260007,17.870665,12.255262,17.891006,,19.973785,21.235273,16.078819
2008-11-18,17.685471,39.000214,6.170732,17.886951,12.425591,18.014553,,19.758408,21.379095,16.001141
2008-11-19,16.624338,36.980854,5.524771,16.730856,11.735758,17.551254,,19.33462,20.516148,14.974098000000001
2008-11-20,15.981235,32.406902,4.931331,16.283068,11.233279,16.941248,,18.209145,19.932392,14.093773
2008-11-21,16.158089,36.023899,5.083631,16.763412,11.829439,17.752022,,20.02936,19.957770999999997,15.060404
2008-11-24,17.090601,38.627159000000006,5.855629,17.601992000000003,12.408559,17.975945,,20.230835,20.355404,16.242796
2008-11-25,17.717627,39.243503999999994,6.19699,17.854387,12.578891,18.076323000000002,,20.633781,20.49077,16.449926
2008-11-26,18.529547,41.441265,6.485832,18.416155,12.97065,18.307976,,20.564304,20.812260000000002,17.416557
2008-11-28,18.609934,40.776257,6.6486350000000005,18.815084,12.987681,18.585945000000002,,20.925575,21.082991,17.684103
2008-12-01,17.034323,36.437508,5.540527,17.268192000000003,12.050866000000001,17.558975,,19.536097,20.000073999999998,16.139226999999998
2008-12-02,17.693512,37.670196999999995,5.992175,18.066063,12.476691,17.813791000000002,,20.043262,20.516148,16.890093
2008-12-03,17.661351999999997,37.694527,6.30202,18.375439,12.834384,18.029995,,20.390632999999998,21.006847,17.494228
2008-12-04,17.307644,35.083153,6.233753,18.009075,12.314878,17.798342,,19.654204999999997,20.609211,17.684103
2008-12-05,17.629198000000002,35.813038,6.727410000000001,18.448715,12.800319,18.300251,,19.779251000000002,21.311409,18.201944
2008-12-08,18.955607999999998,37.402557,7.179052,18.929066,13.396473,18.40835,,20.098835,21.480614000000003,18.883759
2008-12-09,18.754639,37.775622999999996,6.890211,18.595264,13.311312,18.053158,,19.813993,21.142205999999998,18.504017
2008-12-10,19.333433,39.730095,6.769424000000001,18.896496,13.200595000000002,18.045439000000002,,20.112734,21.082991,18.935545
2008-12-11,18.497395,39.543571,6.2495080000000005,18.082345999999998,12.919553,17.844683,,19.952939999999998,21.209885,18.1329
2008-12-12,18.569744,39.154297,6.370296,18.131195,13.072848,17.867835999999997,,20.077993,21.252193,18.072489
2008-12-15,18.529547,38.927215999999994,6.10771,18.123051,12.928068,17.852398,,19.765356,21.209885,18.012066
2008-12-16,19.663025,40.13559,6.790429,19.018623,13.600872,18.269361,,20.43926,22.047462,18.97006
2008-12-17,19.679102,39.876072,6.727410000000001,19.026768,13.336858,18.176707999999998,,19.82094,21.912094,19.073635
2008-12-18,18.923454,37.55666,6.533099,18.359161,12.962133,18.238474,,19.987676999999998,22.072836,18.53854
2008-12-19,18.535337,37.498787,6.518707,18.562208,13.074295,18.090515,,20.106573,22.207325,18.462004
2008-12-22,17.859991,36.381966,6.289511,18.274487,12.894492999999999,18.137241,,19.839235000000002,22.054113,17.966337
2008-12-23,17.794897,36.463482,6.140271,18.216942,12.71469,17.989273,,19.614105,22.062622,17.775013
2008-12-24,17.811169,36.324913,6.273522,18.332033,12.800309,18.145032999999998,,19.712598999999997,21.986019,17.905457000000002
2008-12-26,18.030857,36.814026,6.278852,18.471783,12.783185000000001,18.160597,,19.754812,22.003048,18.105465
2008-12-29,17.705397,37.621056,6.225549,18.126516,12.791745,18.12167,,19.797026000000002,21.968988,17.757626000000002
2008-12-30,18.185457,38.534061,6.4654050000000005,18.80061,13.031487,18.409801,,20.099532999999997,22.39459,18.427229
2008-12-31,18.502792000000003,38.941669,6.673280999999999,19.252748,13.194163,18.588919,,20.423159,22.598866,18.757683
2009-01-02,19.178129000000002,40.881824,6.7479,19.959723999999998,13.690764999999999,18.853695000000002,,20.901548000000002,23.058510000000002,19.696870999999998
2009-01-05,19.218819,41.84375,6.635967,19.803526,13.647955,18.93157,,21.197025,22.947853,19.609907
2009-01-06,19.650057,42.300255,6.74257,20.23922,13.964751999999999,18.651220000000002,,20.894512,22.573332,19.940369
2009-01-07,19.194408,40.506828000000006,6.390784,19.334953,13.519526,18.464319,,20.725664000000002,22.369053,19.149004
2009-01-08,19.462917,41.028572,6.364134,19.524031,13.613707000000002,18.222904,,20.620142,22.496727,19.262062
2009-01-09,18.990997,39.650878999999996,6.1615910000000005,19.096542000000003,13.314035,17.911396,,20.45833,22.25839,18.670717
2009-01-12,18.201731,38.08572,5.836454,18.677298999999998,13.074295,17.919186,,20.465367999999998,21.968988,18.227217
2009-01-13,18.299372,39.039482,5.916404,18.356695000000002,13.014363000000001,18.028215,,20.078426,22.156254,17.992416
2009-01-14,17.615887,37.172699,5.57528,17.674377,12.620505999999999,17.631045999999998,,19.832197,21.841316,17.288025
2009-01-15,18.136635000000002,37.63736,5.3194349999999995,17.838791,12.706128,17.708923000000002,,19.937727,21.994528,17.71414
2009-01-16,18.340052,37.938976000000004,5.159530999999999,17.937439,12.791745,17.872463,,20.331703,22.181791,17.922846
2009-01-20,17.306694,35.917313,4.306716000000001,17.107157,12.26946,17.662197,,19.979939,21.645546,16.870607
2009-01-21,17.916952,38.330273,4.9409980000000004,17.542852,12.860248,17.747861999999998,,20.205067,22.105183,17.383688
2009-01-22,17.640304999999998,37.278683,4.637183,17.485304,12.569131,17.732288,,20.198027,22.198816,17.166283
2009-01-23,17.908807999999997,38.362877000000005,4.7917559999999995,16.959185,12.748936,17.560959,,20.240246,22.198816,17.1141
2009-01-26,17.697257999999998,39.07209,4.706473,17.156485,12.903055,17.677774,,20.725664000000002,22.079647,17.235851
2009-01-27,17.827446,39.13731,4.871706,17.468863,12.980111,17.771219,,20.824165,22.539285999999997,17.183676000000002
2009-01-28,18.331917,40.205208,5.495328,17.970322,13.348282000000001,17.950336,,20.957825,22.888268,17.914156
2009-01-29,17.835575,38.786784999999995,5.063591000000001,17.312672,12.954426,17.794582000000002,,20.803051,22.564823,17.192370999999998
2009-01-30,17.13583,38.248756,4.925007,16.942745000000002,12.569131,17.249453,,20.387978,22.32649,16.766253
2009-02-02,16.891724,37.63736,4.925007,16.556376,12.766061,17.101496,,20.500536,22.471193,16.609722
2009-02-03,17.217194,38.289516,4.834397,16.86054,13.022923,17.475298000000002,,20.591998999999998,23.049994,17.079319
2009-02-04,17.428745000000003,38.64819,4.781095,16.770107,13.014363000000001,17.000259,,20.746775,22.947853,16.705378
2009-02-05,17.892536,39.593819,4.855715,16.967405,13.219851,17.241673000000002,,20.894512,23.143629,17.018442
2009-02-06,18.429554,40.327484000000005,5.218163,17.378443,13.673642999999998,17.537598000000003,,21.028187,23.330883,17.505423999999998
2009-02-09,18.364466,40.474224,5.276793,17.707268,13.707888,17.366266,,20.908587,23.262787,17.453251
2009-02-10,17.542664000000002,38.591118,4.738455,16.778332000000002,13.151353,16.805569000000002,,20.317626999999998,22.488214000000003,16.627111
2009-02-11,17.542664000000002,38.150928,4.967649,16.909857000000002,13.17704,16.899019,,20.254314,22.769102,16.757559
2009-02-12,17.835575,38.216141,4.903687000000001,16.720782999999997,13.236977,17.05477,,20.078426,23.032967000000003,16.783648
2009-02-13,17.56707,38.305817,4.7171330000000005,16.720782999999997,13.17704,16.789993,,19.958832,22.683992,16.514065
2009-02-17,16.802221,35.656452,4.248085,15.874058999999999,12.629069,16.548576,,19.093508,22.292442,15.887938
2009-02-18,16.704582000000002,35.452647999999996,4.248085,15.898723,12.637628999999999,16.634242999999998,,18.805063,22.283934,15.783586999999999
2009-02-19,16.533712,35.4608,4.024222,15.545229999999998,12.329397,16.844507,,18.889485999999998,22.241371,15.618356
2009-02-20,16.663898,34.547787,3.96559,15.306835999999999,12.449263,16.587517000000002,,18.460337,22.011554999999998,15.514001
2009-02-23,15.654952999999999,32.933712,3.827008,14.714948000000001,11.875606,16.159198999999997,,18.017115,21.577444,15.166157
2009-02-24,16.151297,34.482563,4.290726,15.035554000000001,12.192402000000001,16.470701000000002,,18.537722,21.89238,15.827067000000001
2009-02-25,15.907189,34.278778,4.264075,14.673847,12.303708,16.314949,,18.418129,21.449768,15.679231
2009-02-26,15.92346,34.360298,4.333367,14.419008999999999,12.175279,15.956723,,18.115616,20.377285,15.348776999999998
2009-02-27,15.760732,33.528797,4.050871,14.057298999999999,12.089655,15.855485999999999,,17.834208,19.56015,15.244420999999999
2009-03-02,14.7111,31.075077,3.7950269999999997,13.136582999999998,11.798544999999999,15.551767000000002,,17.271389000000003,18.71748,14.670473000000001
2009-03-03,14.768053,31.229965000000004,3.7204059999999997,13.037939999999999,11.687238,15.364867000000002,,16.652294,18.674920999999998,14.557417999999998
2009-03-04,15.280667999999999,32.721756,3.6724360000000003,13.399648000000001,11.995474,15.660795000000002,,16.807064,19.211164,14.879183
2009-03-05,14.784326,31.278862,3.3259790000000002,12.881744,11.627303,15.302565,,16.328678,18.700453,14.183485000000001
2009-03-06,14.971473999999999,31.621256,3.293998,12.741995,11.687238,15.349287,,16.307568,18.972834,14.192179999999999
2009-03-09,14.792461,31.678321999999998,3.336641,12.626904,11.319068,15.115661,,15.998021,18.62385,14.009561999999999
2009-03-10,15.614265,33.284252,3.8323379999999996,13.580503,11.969787,15.396010999999998,,16.209082000000002,19.296286,14.870482
2009-03-11,16.086197,33.145649,3.93361,13.712031,12.235213,15.380442000000002,,16.180937,18.947295999999998,15.105285999999998
2009-03-12,16.484894,34.140190000000004,4.338696,14.155951000000002,12.586256,15.777610999999998,,16.391994,19.875086,15.661833999999999
2009-03-13,16.558123000000002,33.830418,4.365348,14.180609,12.586256,16.011232,,16.617115,20.539009,15.844458
2009-03-16,16.818502,34.26247,4.280066000000001,14.336801999999999,12.474948,16.260435,,17.067369,20.317695999999998,15.470522
2009-03-17,16.96496,35.444492,4.557232,14.756056,12.928744,16.56415,,17.334709,20.632635,16.218391
2009-03-18,17.461294,35.803181,5.015621,15.035554000000001,13.108545999999999,16.478493,,17.89752,20.666685,16.73147
2009-03-19,17.624026999999998,36.667278,4.615862,14.887587,13.142795000000001,16.268227,,18.157825,20.164488000000002,16.548853
2009-03-20,17.313776,35.233368,4.382215,14.433573,12.942288000000001,16.113901000000002,,18.031218,20.169628,16.218359
2009-03-23,18.337044,38.133984000000005,5.10361,15.479366,13.708155999999999,16.818932,,18.728277,20.906185,17.363699
2009-03-24,18.263367000000002,37.412918,4.855967,15.354866000000001,13.484420000000002,16.740593,,18.322845,20.632114,17.136379
2009-03-25,18.427084,37.232651000000004,5.017474,15.479366,13.561871,16.905102,,18.315723000000002,20.769148,17.258782999999998
2009-03-26,19.163849,37.552208,5.076694,16.309364000000002,13.914681,17.093104999999998,,18.536228,21.000401,18.054405
2009-03-27,18.746353,36.437855,4.92057,16.002264,13.613499,16.928606,,18.351294,20.777718,17.573534
2009-03-30,18.099638,35.085879999999996,4.49527,15.205465,13.19184,16.560419,,17.988539000000003,20.657814000000002,17.048954000000002
2009-03-31,18.181504999999998,34.790894,4.7429120000000005,15.296762,13.441397,16.529081,,18.173473,20.734884,17.180099
2009-04-01,18.549879,35.528332,4.8775010000000005,15.637065,13.820027,16.811096,,18.244602,20.726328,17.494846
2009-04-02,19.24571,36.986843,5.012091000000001,16.475355,14.181443,17.163618,,18.479328,20.811974,18.456585
2009-04-03,19.491293,37.707893,5.216666,16.491961,14.379369,17.093104999999998,,18.600246,20.469389000000003,18.701385000000002
2009-04-06,19.147474,36.945877,5.076694,16.533459,14.233079,17.140112,,18.443762,20.66637,18.439093
2009-04-07,18.492579,35.839721999999995,4.925954,16.060366000000002,13.837235,16.826771,,18.358414,20.435126999999998,17.897028
2009-04-08,18.70542,36.298553000000005,4.952871,16.201466,14.043767,16.967773,,18.536228,20.572165,18.404125
2009-04-09,19.515856,37.363747,5.722721,16.998251,14.396576999999999,16.975603,,18.543344,20.66637,19.156023
2009-04-13,19.769629000000002,36.954063,5.964980000000001,17.04805,14.396576999999999,16.928606,,18.301504,20.8291,19.164773999999998
2009-04-14,19.401245,36.855732,5.57198,16.799063,14.241678,16.693588000000002,,18.066776,20.734884,18.736361
2009-04-15,19.859671,36.904915,5.841158,16.956757,14.198659,16.991278,,18.237485999999997,20.854795000000003,18.797562
2009-04-16,19.867859,37.076972999999995,5.90576,17.529448000000002,14.620314000000002,17.218449,,18.36552,20.949005,19.453289
2009-04-17,20.015207,37.511253,5.98113,17.521147,14.594491,17.304625,,18.337076,21.188812,19.689358
2009-04-20,19.09017,35.692219,5.3135699999999995,16.74926,14.129813,16.967773,,18.130796,20.777718,18.937452
2009-04-21,19.474923999999998,36.396881,5.706569,17.155958,14.370762,17.140112,,18.194813,20.580735999999998,19.252195
2009-04-22,19.564972,36.011784000000006,5.501993,17.421551,14.439604000000001,16.912937,,18.002758,20.358051,19.444544
2009-04-23,19.614094,36.683673999999996,5.760405,17.61245,14.508446,16.912937,,18.066776,20.375175,19.444544
2009-04-24,20.547319,37.748859,5.889613,17.97765,14.714972,16.842436,,18.038324,20.349489000000002,19.925419
2009-04-27,20.097073,37.036007,5.792705000000001,17.620749,14.646128,16.944269,,18.166365,20.572165,19.663128
2009-04-28,19.99065,37.117946999999994,5.615048000000001,17.41325,14.63752,17.022607999999998,,18.237485999999997,20.64925,19.663128
2009-04-29,20.440893,38.142162,5.857308,17.994242,14.801022,17.304625,,18.372637,20.726328,20.021587
2009-04-30,21.013920000000002,37.511253,5.776557,18.060648,14.844047,17.234116,,18.386862,20.709198,20.362572
