instrument_name,industry_name,sector_name,name,type,description,data_vendor,website_vendor
Equities,industry,sector,WIKI/DOW,datasets,"Dow Chemical Co. (DOW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DISCA,datasets,"Discovery Communications Inc. (DISCA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DTE,datasets,"DTE Energy Co. (DTE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DLTR,datasets,"Dollar Tree Inc. (DLTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DTV,datasets,"DIRECTV (DTV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DNR,datasets,"Denbury Resources Inc. (DNR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DVA,datasets,"DaVita HealthCare Partners Inc (DVA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DVN,datasets,"Devon Energy Corp. (DVN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DOV,datasets,"Dover Corp (DOV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EBAY,datasets,"eBay Inc. (EBAY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DPS,datasets,"Dr Pepper Snapple Group Inc (DPS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ECL,datasets,"Ecolab Inc. (ECL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DRI,datasets,"Darden Restaurants Inc. (United States) (DRI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ED,datasets,"Consolidated Edison Inc. (ED) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/DUK,datasets,"Duke Energy Corp (DUK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EMC,datasets,"EMC Corp. (MA) (EMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EMN,datasets,"Eastman Chemical Co. (EMN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EA,datasets,"Electronic Arts Inc. (EA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EMR,datasets,"Emerson Electric Co. (EMR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EOG,datasets,"EOG Resources Inc. (EOG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EQR,datasets,"Equity Residential (EQR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EFX,datasets,"Equifax Inc. (EFX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ESRX,datasets,"Express Scripts Holding Company (ESRX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EIX,datasets,"Edison International (EIX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EL,datasets,"Estee Lauder Cos. Inc. (The) (EL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ETFC,datasets,"E*TRADE Financial Corporation (ETFC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ETN,datasets,"Eaton Corp plc (ETN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ETR,datasets,"Entergy Corp. (ETR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EXC,datasets,"Exelon Corp. (EXC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EQT,datasets,"EQT Corp. (EQT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EXPE,datasets,"Expedia Inc (EXPE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ESV,datasets,"Ensco plc (ESV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FAST,datasets,"Fastenal Co. (FAST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FB,datasets,"Facebook Inc. (FB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FCX,datasets,"Freeport-McMoRan Inc (FCX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EW,datasets,"Edwards Lifesciences Corp (EW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/EXPD,datasets,"Expeditors International of Washington Inc. (EXPD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FE,datasets,"FirstEnergy Corp. (FE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/F,datasets,"Ford Motor Co. (DE) (F) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FISV,datasets,"Fiserv Inc. (FISV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FDO,datasets,"Family Dollar Stores, Inc. (FDO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FDX,datasets,"FedEx Corp (FDX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FLS,datasets,"Flowserve Corp. (FLS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FMC,datasets,"FMC Corp. (FMC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FFIV,datasets,"F5 Networks Inc. (FFIV) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FOXA,datasets,"21st  Century Fox Inc (FOXA) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FIS,datasets,"Fidelity National Information Services Inc (FIS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FRX,datasets,"Forest Laboratories, Inc. (FRX) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FITB,datasets,"Fifth Third Bancorp (Cincinnati OH) (FITB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FTI,datasets,"FMC Technologies Inc. (FTI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FLIR,datasets,"FLIR Systems Inc. (FLIR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FLR,datasets,"Fluor Corp. (FLR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GCI,datasets,"Gannett Co., Inc. (GCI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FOSL,datasets,"Fossil Group, Inc. (FOSL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GGP,datasets,"General Growth Properties Inc (GGP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FSLR,datasets,"First Solar Inc. (FSLR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/FTR,datasets,"Frontier Communications Corp (FTR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GAS,datasets,"AGL Resources Inc. (Holding Co.) (GAS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GM,datasets,"General Motors Co. (GM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GD,datasets,"General Dynamics Corp. (GD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GE,datasets,"General Electric Co (GE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GNW,datasets,"Genworth Financial Inc (GNW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GOOG,datasets,"Alphabet Inc (GOOG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GHC,datasets,"Graham Holdings Co. (GHC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GILD,datasets,"Gilead Sciences Inc. (GILD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GIS,datasets,"General Mills Inc. (GIS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GRMN,datasets,"Garmin Ltd. (GRMN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GLW,datasets,"Corning Inc. (GLW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GS,datasets,"The Goldman Sachs Group Inc. (GS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GWW,datasets,"Grainger (W.W.) Inc. (GWW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GME,datasets,"GameStop Corp (GME) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HAL,datasets,"Halliburton Company (HAL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GPC,datasets,"Genuine Parts Co. (GPC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GPS,datasets,"Gap Inc. (GPS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HCBK,datasets,"Hudson City Bancorp, Inc. (HCBK) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HCN,datasets,"Welltower Inc (HCN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/GT,datasets,"Goodyear Tire & Rubber Co. (GT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HAR,datasets,"Harman International Industries Inc. (HAR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HOG,datasets,"Harley-Davidson Inc (HOG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HAS,datasets,"Hasbro Inc. (HAS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HON,datasets,"Honeywell International Inc. (HON) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HBAN,datasets,"Huntington Bancshares Inc (HBAN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HPQ,datasets,"Hewlett-Packard Co (HPQ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HCP,datasets,"HCP Inc. (HCP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HD,datasets,"Home Depot Inc (HD) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HRL,datasets,"Hormel Foods Corp. (HRL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HES,datasets,"Hess Corp (HES) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HIG,datasets,"Hartford Financial Services Group Inc. (HIG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HSP,datasets,"Hospira Inc (HSP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HST,datasets,"Host Hotels & Resorts Inc (HST) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HOT,datasets,"Starwood Hotels & Resorts Worldwide Inc (HOT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HP,datasets,"Helmerich & Payne Inc. (HP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HUM,datasets,"Humana Inc. (HUM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HRB,datasets,"H&R Block Inc (HRB) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ICE,datasets,"Intercontinental Exchange Inc. (ICE) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HRS,datasets,"Harris Corp. (HRS) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/INTU,datasets,"Intuit Inc (INTU) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/HSY,datasets,"Hershey Company (The) (HSY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/IPG,datasets,"Interpublic Group of Companies Inc. (IPG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/IR,datasets,"Ingersoll-Rand Plc (IR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/IBM,datasets,"International Business Machines Corp (IBM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/IFF,datasets,"Int'l. Flavors & Fragrances (IFF) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ISRG,datasets,"Intuitive Surgical Inc. (ISRG) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/IGT,datasets,"International Game Technology PLC (IGT) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/ITW,datasets,"Illinois Tool Works Inc. (ITW) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/INTC,datasets,"Intel Corp (INTC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/JBL,datasets,"Jabil Circuit Inc. (JBL) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/JCI,datasets,"Johnson Controls Inc (JCI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/IP,datasets,"International Paper Co (IP) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/IRM,datasets,"Iron Mountain (IRM) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/JNPR,datasets,"Juniper Networks Inc (JNPR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/IVZ,datasets,"Invesco Ltd (IVZ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/JWN,datasets,"Nordstrom Inc. (JWN) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/JEC,datasets,"Jacobs Engineering Group Inc. (JEC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/KLAC,datasets,"KLA-Tencor Corp. (KLAC) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/JNJ,datasets,"Johnson & Johnson (JNJ) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/KMI,datasets,"Kinder Morgan Inc. (KMI) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/JOY,datasets,"Joy Global Inc. (JOY) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/KO,datasets,"Coca-Cola Co (The) (KO) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/K,datasets,"Kellogg Co (K) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
Equities,industry,sector,WIKI/KR,datasets,"Kroger Co. (KR) Prices, Dividends, Splits and Trading Volume",Quandl,https://www.quandl.com/
